parish,office,district,party,candidate,votes
Red River,President,,O,"Gloria La Riva, Eugene Puryear Socialism and Liberation",0
Red River,President,,O,"James Harris, Alyson Kennedy Socialist Workers Party",4
Richland,President,,D,"Barack Obama, Joe Biden Democratic Party",3311
Richland,President,,G,"Cynthia McKinney,Rosa Clemente Green Party",42
Richland,President,,R,"John McCain, Sarah Palin Republican Party",5751
Richland,President,,O,"Chuck Baldwin, Darrell Castle Constitution Party",14
Richland,President,,O,"Ralph Nader, Matt Gonzalez Independent",23
Richland,President,,O,"""Ron"" Paul,Barry Goldwater,Jr. Louisiana Taxpayers Party",33
Richland,President,,O,"Gene Amondson, Leroy Pletten Prohibition",3
Richland,President,,O,"Gloria La Riva, Eugene Puryear Socialism and Liberation",1
Richland,President,,O,"James Harris, Alyson Kennedy Socialist Workers Party",3
Sabine,President,,D,"Barack Obama, Joe Biden Democratic Party",2245
Sabine,President,,G,"Cynthia McKinney,Rosa Clemente Green Party",44
Sabine,President,,R,"John McCain, Sarah Palin Republican Party",7226
Sabine,President,,O,"Chuck Baldwin, Darrell Castle Constitution Party",17
Sabine,President,,O,"Ralph Nader, Matt Gonzalez Independent",45
Sabine,President,,O,"""Ron"" Paul,Barry Goldwater,Jr. Louisiana Taxpayers Party",60
Sabine,President,,O,"Gene Amondson, Leroy Pletten Prohibition",1
Sabine,President,,O,"Gloria La Riva, Eugene Puryear Socialism and Liberation",1
Sabine,President,,O,"James Harris, Alyson Kennedy Socialist Workers Party",13
St. Bernard,President,,D,"Barack Obama, Joe Biden Democratic Party",3491
St. Bernard,President,,G,"Cynthia McKinney,Rosa Clemente Green Party",149
St. Bernard,President,,R,"John McCain, Sarah Palin Republican Party",9643
St. Bernard,President,,O,"Chuck Baldwin, Darrell Castle Constitution Party",27
St. Bernard,President,,O,"Ralph Nader, Matt Gonzalez Independent",100
St. Bernard,President,,O,"""Ron"" Paul,Barry Goldwater,Jr. Louisiana Taxpayers Party",108
St. Bernard,President,,O,"Gene Amondson, Leroy Pletten Prohibition",5
St. Bernard,President,,O,"Gloria La Riva, Eugene Puryear Socialism and Liberation",7
St. Bernard,President,,O,"James Harris, Alyson Kennedy Socialist Workers Party",11
St. Charles,President,,D,"Barack Obama, Joe Biden Democratic Party",8522
St. Charles,President,,G,"Cynthia McKinney,Rosa Clemente Green Party",135
St. Charles,President,,R,"John McCain, Sarah Palin Republican Party",16457
St. Charles,President,,O,"Chuck Baldwin, Darrell Castle Constitution Party",24
St. Charles,President,,O,"Ralph Nader, Matt Gonzalez Independent",105
St. Charles,President,,O,"""Ron"" Paul,Barry Goldwater,Jr. Louisiana Taxpayers Party",136
St. Charles,President,,O,"Gene Amondson, Leroy Pletten Prohibition",1
St. Charles,President,,O,"Gloria La Riva, Eugene Puryear Socialism and Liberation",5
St. Charles,President,,O,"James Harris, Alyson Kennedy Socialist Workers Party",12
St. Helena,President,,D,"Barack Obama, Joe Biden Democratic Party",3567
St. Helena,President,,G,"Cynthia McKinney,Rosa Clemente Green Party",37
St. Helena,President,,R,"John McCain, Sarah Palin Republican Party",2522
St. Helena,President,,O,"Chuck Baldwin, Darrell Castle Constitution Party",8
St. Helena,President,,O,"Ralph Nader, Matt Gonzalez Independent",15
St. Helena,President,,O,"""Ron"" Paul,Barry Goldwater,Jr. Louisiana Taxpayers Party",23
St. Helena,President,,O,"Gene Amondson, Leroy Pletten Prohibition",2
St. Helena,President,,O,"Gloria La Riva, Eugene Puryear Socialism and Liberation",4
St. Helena,President,,O,"James Harris, Alyson Kennedy Socialist Workers Party",6
St. James,President,,D,"Barack Obama, Joe Biden Democratic Party",6994
St. James,President,,G,"Cynthia McKinney,Rosa Clemente Green Party",57
St. James,President,,R,"John McCain, Sarah Palin Republican Party",5432
St. James,President,,O,"Chuck Baldwin, Darrell Castle Constitution Party",11
St. James,President,,O,"Ralph Nader, Matt Gonzalez Independent",46
St. James,President,,O,"""Ron"" Paul,Barry Goldwater,Jr. Louisiana Taxpayers Party",21
St. James,President,,O,"Gene Amondson, Leroy Pletten Prohibition",0
St. James,President,,O,"Gloria La Riva, Eugene Puryear Socialism and Liberation",1
St. James,President,,O,"James Harris, Alyson Kennedy Socialist Workers Party",2
St. John The Baptist,President,,D,"Barack Obama, Joe Biden Democratic Party",12424
St. John The Baptist,President,,G,"Cynthia McKinney,Rosa Clemente Green Party",111
St. John The Baptist,President,,R,"John McCain, Sarah Palin Republican Party",8912
St. John The Baptist,President,,O,"Chuck Baldwin, Darrell Castle Constitution Party",43
St. John The Baptist,President,,O,"Ralph Nader, Matt Gonzalez Independent",77
St. John The Baptist,President,,O,"""Ron"" Paul,Barry Goldwater,Jr. Louisiana Taxpayers Party",72
St. John The Baptist,President,,O,"Gene Amondson, Leroy Pletten Prohibition",4
St. John The Baptist,President,,O,"Gloria La Riva, Eugene Puryear Socialism and Liberation",4
St. John The Baptist,President,,O,"James Harris, Alyson Kennedy Socialist Workers Party",9
St. Landry,President,,D,"Barack Obama, Joe Biden Democratic Party",20268
St. Landry,President,,G,"Cynthia McKinney,Rosa Clemente Green Party",253
St. Landry,President,,R,"John McCain, Sarah Palin Republican Party",21650
St. Landry,President,,O,"Chuck Baldwin, Darrell Castle Constitution Party",44
St. Landry,President,,O,"Ralph Nader, Matt Gonzalez Independent",112
St. Landry,President,,O,"""Ron"" Paul,Barry Goldwater,Jr. Louisiana Taxpayers Party",124
St. Landry,President,,O,"Gene Amondson, Leroy Pletten Prohibition",9
St. Landry,President,,O,"Gloria La Riva, Eugene Puryear Socialism and Liberation",15
St. Landry,President,,O,"James Harris, Alyson Kennedy Socialist Workers Party",18
St. Martin,President,,D,"Barack Obama, Joe Biden Democratic Party",9419
St. Martin,President,,G,"Cynthia McKinney,Rosa Clemente Green Party",196
St. Martin,President,,R,"John McCain, Sarah Palin Republican Party",14443
St. Martin,President,,O,"Chuck Baldwin, Darrell Castle Constitution Party",27
St. Martin,President,,O,"Ralph Nader, Matt Gonzalez Independent",69
St. Martin,President,,O,"""Ron"" Paul,Barry Goldwater,Jr. Louisiana Taxpayers Party",78
St. Martin,President,,O,"Gene Amondson, Leroy Pletten Prohibition",2
St. Martin,President,,O,"Gloria La Riva, Eugene Puryear Socialism and Liberation",7
St. Martin,President,,O,"James Harris, Alyson Kennedy Socialist Workers Party",11
St. Mary,President,,D,"Barack Obama, Joe Biden Democratic Party",9345
St. Mary,President,,G,"Cynthia McKinney,Rosa Clemente Green Party",132
St. Mary,President,,R,"John McCain, Sarah Palin Republican Party",13183
St. Mary,President,,O,"Chuck Baldwin, Darrell Castle Constitution Party",25
St. Mary,President,,O,"Ralph Nader, Matt Gonzalez Independent",80
St. Mary,President,,O,"""Ron"" Paul,Barry Goldwater,Jr. Louisiana Taxpayers Party",117
St. Mary,President,,O,"Gene Amondson, Leroy Pletten Prohibition",2
St. Mary,President,,O,"Gloria La Riva, Eugene Puryear Socialism and Liberation",4
St. Mary,President,,O,"James Harris, Alyson Kennedy Socialist Workers Party",15
St. Tammany,President,,D,"Barack Obama, Joe Biden Democratic Party",24596
St. Tammany,President,,G,"Cynthia McKinney,Rosa Clemente Green Party",402
St. Tammany,President,,R,"John McCain, Sarah Palin Republican Party",83078
St. Tammany,President,,O,"Chuck Baldwin, Darrell Castle Constitution Party",200
St. Tammany,President,,O,"Ralph Nader, Matt Gonzalez Independent",410
St. Tammany,President,,O,"""Ron"" Paul,Barry Goldwater,Jr. Louisiana Taxpayers Party",790
St. Tammany,President,,O,"Gene Amondson, Leroy Pletten Prohibition",9
St. Tammany,President,,O,"Gloria La Riva, Eugene Puryear Socialism and Liberation",18
St. Tammany,President,,O,"James Harris, Alyson Kennedy Socialist Workers Party",39
Tangipahoa,President,,D,"Barack Obama, Joe Biden Democratic Party",16438
Tangipahoa,President,,G,"Cynthia McKinney,Rosa Clemente Green Party",217
Tangipahoa,President,,R,"John McCain, Sarah Palin Republican Party",31434
Tangipahoa,President,,O,"Chuck Baldwin, Darrell Castle Constitution Party",56
Tangipahoa,President,,O,"Ralph Nader, Matt Gonzalez Independent",163
Tangipahoa,President,,O,"""Ron"" Paul,Barry Goldwater,Jr. Louisiana Taxpayers Party",253
Tangipahoa,President,,O,"Gene Amondson, Leroy Pletten Prohibition",9
Tangipahoa,President,,O,"Gloria La Riva, Eugene Puryear Socialism and Liberation",9
Tangipahoa,President,,O,"James Harris, Alyson Kennedy Socialist Workers Party",23
Tensas,President,,D,"Barack Obama, Joe Biden Democratic Party",1646
Tensas,President,,G,"Cynthia McKinney,Rosa Clemente Green Party",11
Tensas,President,,R,"John McCain, Sarah Palin Republican Party",1367
Tensas,President,,O,"Chuck Baldwin, Darrell Castle Constitution Party",3
Tensas,President,,O,"Ralph Nader, Matt Gonzalez Independent",4
Tensas,President,,O,"""Ron"" Paul,Barry Goldwater,Jr. Louisiana Taxpayers Party",8
Tensas,President,,O,"Gene Amondson, Leroy Pletten Prohibition",0
Tensas,President,,O,"Gloria La Riva, Eugene Puryear Socialism and Liberation",0
Tensas,President,,O,"James Harris, Alyson Kennedy Socialist Workers Party",1
Terrebonne,President,,D,"Barack Obama, Joe Biden Democratic Party",11581
Terrebonne,President,,G,"Cynthia McKinney,Rosa Clemente Green Party",316
Terrebonne,President,,R,"John McCain, Sarah Palin Republican Party",28210
Terrebonne,President,,O,"Chuck Baldwin, Darrell Castle Constitution Party",75
Terrebonne,President,,O,"Ralph Nader, Matt Gonzalez Independent",184
Terrebonne,President,,O,"""Ron"" Paul,Barry Goldwater,Jr. Louisiana Taxpayers Party",297
Terrebonne,President,,O,"Gene Amondson, Leroy Pletten Prohibition",8
Terrebonne,President,,O,"Gloria La Riva, Eugene Puryear Socialism and Liberation",9
Terrebonne,President,,O,"James Harris, Alyson Kennedy Socialist Workers Party",16
Union,President,,D,"Barack Obama, Joe Biden Democratic Party",3103
Union,President,,G,"Cynthia McKinney,Rosa Clemente Green Party",42
Union,President,,R,"John McCain, Sarah Palin Republican Party",7619
Union,President,,O,"Chuck Baldwin, Darrell Castle Constitution Party",21
Union,President,,O,"Ralph Nader, Matt Gonzalez Independent",27
Union,President,,O,"""Ron"" Paul,Barry Goldwater,Jr. Louisiana Taxpayers Party",47
Union,President,,O,"Gene Amondson, Leroy Pletten Prohibition",1
Union,President,,O,"Gloria La Riva, Eugene Puryear Socialism and Liberation",1
Union,President,,O,"James Harris, Alyson Kennedy Socialist Workers Party",7
Vermilion,President,,D,"Barack Obama, Joe Biden Democratic Party",6266
Vermilion,President,,G,"Cynthia McKinney,Rosa Clemente Green Party",185
Vermilion,President,,R,"John McCain, Sarah Palin Republican Party",18069
Vermilion,President,,O,"Chuck Baldwin, Darrell Castle Constitution Party",41
Vermilion,President,,O,"Ralph Nader, Matt Gonzalez Independent",129
Vermilion,President,,O,"""Ron"" Paul,Barry Goldwater,Jr. Louisiana Taxpayers Party",123
Vermilion,President,,O,"Gene Amondson, Leroy Pletten Prohibition",6
Vermilion,President,,O,"Gloria La Riva, Eugene Puryear Socialism and Liberation",4
Vermilion,President,,O,"James Harris, Alyson Kennedy Socialist Workers Party",10
Vernon,President,,D,"Barack Obama, Joe Biden Democratic Party",3534
Vernon,President,,G,"Cynthia McKinney,Rosa Clemente Green Party",85
Vernon,President,,R,"John McCain, Sarah Palin Republican Party",11946
Vernon,President,,O,"Chuck Baldwin, Darrell Castle Constitution Party",26
Vernon,President,,O,"Ralph Nader, Matt Gonzalez Independent",98
Vernon,President,,O,"""Ron"" Paul,Barry Goldwater,Jr. Louisiana Taxpayers Party",69
Vernon,President,,O,"Gene Amondson, Leroy Pletten Prohibition",2
Vernon,President,,O,"Gloria La Riva, Eugene Puryear Socialism and Liberation",3
Vernon,President,,O,"James Harris, Alyson Kennedy Socialist Workers Party",6
Washington,President,,D,"Barack Obama, Joe Biden Democratic Party",6122
Washington,President,,G,"Cynthia McKinney,Rosa Clemente Green Party",107
Washington,President,,R,"John McCain, Sarah Palin Republican Party",12215
Washington,President,,O,"Chuck Baldwin, Darrell Castle Constitution Party",31
Washington,President,,O,"Ralph Nader, Matt Gonzalez Independent",56
Washington,President,,O,"""Ron"" Paul,Barry Goldwater,Jr. Louisiana Taxpayers Party",74
Washington,President,,O,"Gene Amondson, Leroy Pletten Prohibition",4
Washington,President,,O,"Gloria La Riva, Eugene Puryear Socialism and Liberation",5
Washington,President,,O,"James Harris, Alyson Kennedy Socialist Workers Party",10
Webster,President,,D,"Barack Obama, Joe Biden Democratic Party",6610
Webster,President,,G,"Cynthia McKinney,Rosa Clemente Green Party",63
Webster,President,,R,"John McCain, Sarah Palin Republican Party",11417
Webster,President,,O,"Chuck Baldwin, Darrell Castle Constitution Party",33
Webster,President,,O,"Ralph Nader, Matt Gonzalez Independent",50
Webster,President,,O,"""Ron"" Paul,Barry Goldwater,Jr. Louisiana Taxpayers Party",82
Webster,President,,O,"Gene Amondson, Leroy Pletten Prohibition",5
Webster,President,,O,"Gloria La Riva, Eugene Puryear Socialism and Liberation",4
Webster,President,,O,"James Harris, Alyson Kennedy Socialist Workers Party",6
West Baton Rouge,President,,D,"Barack Obama, Joe Biden Democratic Party",5043
West Baton Rouge,President,,G,"Cynthia McKinney,Rosa Clemente Green Party",51
West Baton Rouge,President,,R,"John McCain, Sarah Palin Republican Party",6654
West Baton Rouge,President,,O,"Chuck Baldwin, Darrell Castle Constitution Party",15
West Baton Rouge,President,,O,"Ralph Nader, Matt Gonzalez Independent",53
West Baton Rouge,President,,O,"""Ron"" Paul,Barry Goldwater,Jr. Louisiana Taxpayers Party",43
West Baton Rouge,President,,O,"Gene Amondson, Leroy Pletten Prohibition",0
West Baton Rouge,President,,O,"Gloria La Riva, Eugene Puryear Socialism and Liberation",2
West Baton Rouge,President,,O,"James Harris, Alyson Kennedy Socialist Workers Party",5
West Carroll,President,,D,"Barack Obama, Joe Biden Democratic Party",878
West Carroll,President,,G,"Cynthia McKinney,Rosa Clemente Green Party",32
West Carroll,President,,R,"John McCain, Sarah Palin Republican Party",4045
West Carroll,President,,O,"Chuck Baldwin, Darrell Castle Constitution Party",2
West Carroll,President,,O,"Ralph Nader, Matt Gonzalez Independent",11
West Carroll,President,,O,"""Ron"" Paul,Barry Goldwater,Jr. Louisiana Taxpayers Party",17
West Carroll,President,,O,"Gene Amondson, Leroy Pletten Prohibition",1
West Carroll,President,,O,"Gloria La Riva, Eugene Puryear Socialism and Liberation",0
West Carroll,President,,O,"James Harris, Alyson Kennedy Socialist Workers Party",1
West Feliciana,President,,D,"Barack Obama, Joe Biden Democratic Party",2415
West Feliciana,President,,G,"Cynthia McKinney,Rosa Clemente Green Party",13
West Feliciana,President,,R,"John McCain, Sarah Palin Republican Party",3150
West Feliciana,President,,O,"Chuck Baldwin, Darrell Castle Constitution Party",6
West Feliciana,President,,O,"Ralph Nader, Matt Gonzalez Independent",6
West Feliciana,President,,O,"""Ron"" Paul,Barry Goldwater,Jr. Louisiana Taxpayers Party",24
West Feliciana,President,,O,"Gene Amondson, Leroy Pletten Prohibition",1
West Feliciana,President,,O,"Gloria La Riva, Eugene Puryear Socialism and Liberation",1
West Feliciana,President,,O,"James Harris, Alyson Kennedy Socialist Workers Party",4
Winn,President,,D,"Barack Obama, Joe Biden Democratic Party",2047
Winn,President,,G,"Cynthia McKinney,Rosa Clemente Green Party",39
Winn,President,,R,"John McCain, Sarah Palin Republican Party",4632
Winn,President,,O,"Chuck Baldwin, Darrell Castle Constitution Party",8
Winn,President,,O,"Ralph Nader, Matt Gonzalez Independent",9
Winn,President,,O,"""Ron"" Paul,Barry Goldwater,Jr. Louisiana Taxpayers Party",29
Winn,President,,O,"Gene Amondson, Leroy Pletten Prohibition",3
Winn,President,,O,"Gloria La Riva, Eugene Puryear Socialism and Liberation",2
Winn,President,,O,"James Harris, Alyson Kennedy Socialist Workers Party",3
Acadia,U.S. Senate,,L,Richard Fontanesi,283
Acadia,U.S. Senate,,R,John Kennedy,14090
Acadia,U.S. Senate,,D,Mary Landrieu,11383
Acadia,U.S. Senate,,N,"""Jay"" Patel",206
Acadia,U.S. Senate,,O,Robert Stewart,155
Allen,U.S. Senate,,L,Richard Fontanesi,121
Allen,U.S. Senate,,R,John Kennedy,4134
Allen,U.S. Senate,,D,Mary Landrieu,4665
Allen,U.S. Senate,,N,"""Jay"" Patel",96
Allen,U.S. Senate,,O,Robert Stewart,75
Ascension,U.S. Senate,,L,Richard Fontanesi,447
Ascension,U.S. Senate,,R,John Kennedy,24039
Ascension,U.S. Senate,,D,Mary Landrieu,20269
Ascension,U.S. Senate,,N,"""Jay"" Patel",368
Ascension,U.S. Senate,,O,Robert Stewart,177
Assumption,U.S. Senate,,L,Richard Fontanesi,79
Assumption,U.S. Senate,,R,John Kennedy,3793
Assumption,U.S. Senate,,D,Mary Landrieu,6401
Assumption,U.S. Senate,,N,"""Jay"" Patel",69
Assumption,U.S. Senate,,O,Robert Stewart,31
Avoyelles,U.S. Senate,,L,Richard Fontanesi,212
Avoyelles,U.S. Senate,,R,John Kennedy,7086
Avoyelles,U.S. Senate,,D,Mary Landrieu,8737
Avoyelles,U.S. Senate,,N,"""Jay"" Patel",153
Avoyelles,U.S. Senate,,O,Robert Stewart,113
Beauregard,U.S. Senate,,L,Richard Fontanesi,176
Beauregard,U.S. Senate,,R,John Kennedy,7500
Beauregard,U.S. Senate,,D,Mary Landrieu,5297
Beauregard,U.S. Senate,,N,"""Jay"" Patel",188
Beauregard,U.S. Senate,,O,Robert Stewart,181
Bienville,U.S. Senate,,L,Richard Fontanesi,69
Bienville,U.S. Senate,,R,John Kennedy,2796
Bienville,U.S. Senate,,D,Mary Landrieu,4143
Bienville,U.S. Senate,,N,"""Jay"" Patel",57
Bienville,U.S. Senate,,O,Robert Stewart,136
Bossier,U.S. Senate,,L,Richard Fontanesi,437
Bossier,U.S. Senate,,R,John Kennedy,25700
Bossier,U.S. Senate,,D,Mary Landrieu,17232
Bossier,U.S. Senate,,N,"""Jay"" Patel",341
Bossier,U.S. Senate,,O,Robert Stewart,212
Caddo,U.S. Senate,,L,Richard Fontanesi,800
Caddo,U.S. Senate,,R,John Kennedy,41348
Caddo,U.S. Senate,,D,Mary Landrieu,60558
Caddo,U.S. Senate,,N,"""Jay"" Patel",510
Caddo,U.S. Senate,,O,Robert Stewart,415
Calcasieu,U.S. Senate,,L,Richard Fontanesi,969
Calcasieu,U.S. Senate,,R,John Kennedy,36855
Calcasieu,U.S. Senate,,D,Mary Landrieu,41183
Calcasieu,U.S. Senate,,N,"""Jay"" Patel",699
Calcasieu,U.S. Senate,,O,Robert Stewart,533
Caldwell,U.S. Senate,,L,Richard Fontanesi,60
Caldwell,U.S. Senate,,R,John Kennedy,2835
Caldwell,U.S. Senate,,D,Mary Landrieu,1732
Caldwell,U.S. Senate,,N,"""Jay"" Patel",40
Caldwell,U.S. Senate,,O,Robert Stewart,22
Cameron,U.S. Senate,,L,Richard Fontanesi,41
Cameron,U.S. Senate,,R,John Kennedy,1738
Cameron,U.S. Senate,,D,Mary Landrieu,1863
Cameron,U.S. Senate,,N,"""Jay"" Patel",39
Cameron,U.S. Senate,,O,Robert Stewart,23
Catahoula,U.S. Senate,,L,Richard Fontanesi,51
Catahoula,U.S. Senate,,R,John Kennedy,2482
Catahoula,U.S. Senate,,D,Mary Landrieu,2411
Catahoula,U.S. Senate,,N,"""Jay"" Patel",35
Catahoula,U.S. Senate,,O,Robert Stewart,33
Claiborne,U.S. Senate,,L,Richard Fontanesi,51
Claiborne,U.S. Senate,,R,John Kennedy,2883
Claiborne,U.S. Senate,,D,Mary Landrieu,3468
Claiborne,U.S. Senate,,N,"""Jay"" Patel",37
Claiborne,U.S. Senate,,O,Robert Stewart,139
Concordia,U.S. Senate,,L,Richard Fontanesi,122
Concordia,U.S. Senate,,R,John Kennedy,4175
Concordia,U.S. Senate,,D,Mary Landrieu,4687
Concordia,U.S. Senate,,N,"""Jay"" Patel",63
Concordia,U.S. Senate,,O,Robert Stewart,48
De Soto,U.S. Senate,,L,Richard Fontanesi,114
De Soto,U.S. Senate,,R,John Kennedy,5352
De Soto,U.S. Senate,,D,Mary Landrieu,6134
De Soto,U.S. Senate,,N,"""Jay"" Patel",73
De Soto,U.S. Senate,,O,Robert Stewart,64
East Baton Rouge,U.S. Senate,,L,Richard Fontanesi,1647
East Baton Rouge,U.S. Senate,,R,John Kennedy,80222
East Baton Rouge,U.S. Senate,,D,Mary Landrieu,110694
East Baton Rouge,U.S. Senate,,N,"""Jay"" Patel",890
East Baton Rouge,U.S. Senate,,O,Robert Stewart,507
East Carroll,U.S. Senate,,L,Richard Fontanesi,17
East Carroll,U.S. Senate,,R,John Kennedy,993
East Carroll,U.S. Senate,,D,Mary Landrieu,2296
East Carroll,U.S. Senate,,N,"""Jay"" Patel",11
East Carroll,U.S. Senate,,O,Robert Stewart,20
East Feliciana,U.S. Senate,,L,Richard Fontanesi,70
East Feliciana,U.S. Senate,,R,John Kennedy,4402
East Feliciana,U.S. Senate,,D,Mary Landrieu,5175
East Feliciana,U.S. Senate,,N,"""Jay"" Patel",48
East Feliciana,U.S. Senate,,O,Robert Stewart,47
Evangeline,U.S. Senate,,L,Richard Fontanesi,187
Evangeline,U.S. Senate,,R,John Kennedy,6852
Evangeline,U.S. Senate,,D,Mary Landrieu,8082
Evangeline,U.S. Senate,,N,"""Jay"" Patel",121
Evangeline,U.S. Senate,,O,Robert Stewart,73
Franklin,U.S. Senate,,L,Richard Fontanesi,79
Franklin,U.S. Senate,,R,John Kennedy,5032
Franklin,U.S. Senate,,D,Mary Landrieu,3784
Franklin,U.S. Senate,,N,"""Jay"" Patel",47
Franklin,U.S. Senate,,O,Robert Stewart,46
Grant,U.S. Senate,,L,Richard Fontanesi,103
Grant,U.S. Senate,,R,John Kennedy,5230
Grant,U.S. Senate,,D,Mary Landrieu,2702
Grant,U.S. Senate,,N,"""Jay"" Patel",105
Grant,U.S. Senate,,O,Robert Stewart,61
Iberia,U.S. Senate,,L,Richard Fontanesi,288
Iberia,U.S. Senate,,R,John Kennedy,14858
Iberia,U.S. Senate,,D,Mary Landrieu,15895
Iberia,U.S. Senate,,N,"""Jay"" Patel",207
Iberia,U.S. Senate,,O,Robert Stewart,142
Iberville,U.S. Senate,,L,Richard Fontanesi,112
Iberville,U.S. Senate,,R,John Kennedy,4936
Iberville,U.S. Senate,,D,Mary Landrieu,10532
Iberville,U.S. Senate,,N,"""Jay"" Patel",80
Iberville,U.S. Senate,,O,Robert Stewart,53
Jackson,U.S. Senate,,L,Richard Fontanesi,68
Jackson,U.S. Senate,,R,John Kennedy,4183
Jackson,U.S. Senate,,D,Mary Landrieu,3157
Jackson,U.S. Senate,,N,"""Jay"" Patel",39
Jackson,U.S. Senate,,O,Robert Stewart,81
Jefferson,U.S. Senate,,L,Richard Fontanesi,1727
Jefferson,U.S. Senate,,R,John Kennedy,79965
Jefferson,U.S. Senate,,D,Mary Landrieu,91966
Jefferson,U.S. Senate,,N,"""Jay"" Patel",1225
Jefferson,U.S. Senate,,O,Robert Stewart,722
Jefferson Davis,U.S. Senate,,L,Richard Fontanesi,118
Jefferson Davis,U.S. Senate,,R,John Kennedy,6487
Jefferson Davis,U.S. Senate,,D,Mary Landrieu,6028
Jefferson Davis,U.S. Senate,,N,"""Jay"" Patel",122
Jefferson Davis,U.S. Senate,,O,Robert Stewart,91
Lafayette,U.S. Senate,,L,Richard Fontanesi,1177
Lafayette,U.S. Senate,,R,John Kennedy,50054
Lafayette,U.S. Senate,,D,Mary Landrieu,40826
Lafayette,U.S. Senate,,N,"""Jay"" Patel",686
Lafayette,U.S. Senate,,O,Robert Stewart,335
Lafourche,U.S. Senate,,L,Richard Fontanesi,386
Lafourche,U.S. Senate,,R,John Kennedy,17513
Lafourche,U.S. Senate,,D,Mary Landrieu,17778
Lafourche,U.S. Senate,,N,"""Jay"" Patel",362
Lafourche,U.S. Senate,,O,Robert Stewart,148
Lasalle,U.S. Senate,,L,Richard Fontanesi,71
Lasalle,U.S. Senate,,R,John Kennedy,4542
Lasalle,U.S. Senate,,D,Mary Landrieu,1599
Lasalle,U.S. Senate,,N,"""Jay"" Patel",91
Lasalle,U.S. Senate,,O,Robert Stewart,62
Lincoln,U.S. Senate,,L,Richard Fontanesi,160
Lincoln,U.S. Senate,,R,John Kennedy,8840
Lincoln,U.S. Senate,,D,Mary Landrieu,8960
Lincoln,U.S. Senate,,N,"""Jay"" Patel",106
Lincoln,U.S. Senate,,O,Robert Stewart,78
Livingston,U.S. Senate,,L,Richard Fontanesi,520
Livingston,U.S. Senate,,R,John Kennedy,33401
Livingston,U.S. Senate,,D,Mary Landrieu,15295
Livingston,U.S. Senate,,N,"""Jay"" Patel",477
Livingston,U.S. Senate,,O,Robert Stewart,284
Madison,U.S. Senate,,L,Richard Fontanesi,43
Madison,U.S. Senate,,R,John Kennedy,1722
Madison,U.S. Senate,,D,Mary Landrieu,3165
Madison,U.S. Senate,,N,"""Jay"" Patel",21
Madison,U.S. Senate,,O,Robert Stewart,21
Morehouse,U.S. Senate,,L,Richard Fontanesi,96
Morehouse,U.S. Senate,,R,John Kennedy,5763
Morehouse,U.S. Senate,,D,Mary Landrieu,6647
Morehouse,U.S. Senate,,N,"""Jay"" Patel",86
Morehouse,U.S. Senate,,O,Robert Stewart,64
Natchitoches,U.S. Senate,,L,Richard Fontanesi,196
Natchitoches,U.S. Senate,,R,John Kennedy,7084
Natchitoches,U.S. Senate,,D,Mary Landrieu,9016
Natchitoches,U.S. Senate,,N,"""Jay"" Patel",130
Natchitoches,U.S. Senate,,O,Robert Stewart,115
Orleans,U.S. Senate,,L,Richard Fontanesi,1181
Orleans,U.S. Senate,,R,John Kennedy,20434
Orleans,U.S. Senate,,D,Mary Landrieu,119991
Orleans,U.S. Senate,,N,"""Jay"" Patel",1118
Orleans,U.S. Senate,,O,Robert Stewart,314
Ouachita,U.S. Senate,,L,Richard Fontanesi,471
Ouachita,U.S. Senate,,R,John Kennedy,35075
Ouachita,U.S. Senate,,D,Mary Landrieu,28323
Ouachita,U.S. Senate,,N,"""Jay"" Patel",337
Ouachita,U.S. Senate,,O,Robert Stewart,196
Plaquemines,U.S. Senate,,L,Richard Fontanesi,86
Plaquemines,U.S. Senate,,R,John Kennedy,4547
Plaquemines,U.S. Senate,,D,Mary Landrieu,5361
Plaquemines,U.S. Senate,,N,"""Jay"" Patel",79
Plaquemines,U.S. Senate,,O,Robert Stewart,37
Pointe Coupee,U.S. Senate,,L,Richard Fontanesi,77
Pointe Coupee,U.S. Senate,,R,John Kennedy,3979
Pointe Coupee,U.S. Senate,,D,Mary Landrieu,7937
Pointe Coupee,U.S. Senate,,N,"""Jay"" Patel",77
Pointe Coupee,U.S. Senate,,O,Robert Stewart,48
Rapides,U.S. Senate,,L,Richard Fontanesi,511
Rapides,U.S. Senate,,R,John Kennedy,29414
Rapides,U.S. Senate,,D,Mary Landrieu,25511
Rapides,U.S. Senate,,N,"""Jay"" Patel",407
Rapides,U.S. Senate,,O,Robert Stewart,398
Red River,U.S. Senate,,L,Richard Fontanesi,43
Red River,U.S. Senate,,R,John Kennedy,1734
Red River,U.S. Senate,,D,Mary Landrieu,2601
Red River,U.S. Senate,,N,"""Jay"" Patel",28
Red River,U.S. Senate,,O,Robert Stewart,33
Richland,U.S. Senate,,L,Richard Fontanesi,56
Richland,U.S. Senate,,R,John Kennedy,4688
Richland,U.S. Senate,,D,Mary Landrieu,3983
Richland,U.S. Senate,,N,"""Jay"" Patel",52
Richland,U.S. Senate,,O,Robert Stewart,45
Sabine,U.S. Senate,,L,Richard Fontanesi,148
Sabine,U.S. Senate,,R,John Kennedy,5338
Sabine,U.S. Senate,,D,Mary Landrieu,3480
Sabine,U.S. Senate,,N,"""Jay"" Patel",88
