parish,precinct,office,district,party,candidate,votes
Calcasieu,00 318,President,,L,Badnarik & Campagna Libertarian Party,0
Calcasieu,00 318,President,,G,Cobb & LaMarche Louisiana Green Party,0
Calcasieu,00 318,President,,O,Amondson & Pletten Prohibition,0
Calcasieu,00 318,President,,O,Brown & Herbert Protecting Working Families,0
Calcasieu,00 318,President,,O,Harris & Trowe Socialist Workers Party,0
Calcasieu,00 318,President,,O,Nader & Camejo The Better Life,4
Calcasieu,00 319,President,,D,Kerry & Edwards Democratic Party,269
Calcasieu,00 319,President,,R,Bush & Cheney Republican Party,196
Calcasieu,00 319,President,,O,Peroutka & Baldwin Constitution Party,1
Calcasieu,00 319,President,,L,Badnarik & Campagna Libertarian Party,0
Calcasieu,00 319,President,,G,Cobb & LaMarche Louisiana Green Party,0
Calcasieu,00 319,President,,O,Amondson & Pletten Prohibition,1
Calcasieu,00 319,President,,O,Brown & Herbert Protecting Working Families,0
Calcasieu,00 319,President,,O,Harris & Trowe Socialist Workers Party,0
Calcasieu,00 319,President,,O,Nader & Camejo The Better Life,4
Calcasieu,00 320,President,,D,Kerry & Edwards Democratic Party,543
Calcasieu,00 320,President,,R,Bush & Cheney Republican Party,273
Calcasieu,00 320,President,,O,Peroutka & Baldwin Constitution Party,1
Calcasieu,00 320,President,,L,Badnarik & Campagna Libertarian Party,0
Calcasieu,00 320,President,,G,Cobb & LaMarche Louisiana Green Party,0
Calcasieu,00 320,President,,O,Amondson & Pletten Prohibition,0
Calcasieu,00 320,President,,O,Brown & Herbert Protecting Working Families,0
Calcasieu,00 320,President,,O,Harris & Trowe Socialist Workers Party,0
Calcasieu,00 320,President,,O,Nader & Camejo The Better Life,3
Calcasieu,00 321,President,,D,Kerry & Edwards Democratic Party,363
Calcasieu,00 321,President,,R,Bush & Cheney Republican Party,136
Calcasieu,00 321,President,,O,Peroutka & Baldwin Constitution Party,1
Calcasieu,00 321,President,,L,Badnarik & Campagna Libertarian Party,1
Calcasieu,00 321,President,,G,Cobb & LaMarche Louisiana Green Party,0
Calcasieu,00 321,President,,O,Amondson & Pletten Prohibition,0
Calcasieu,00 321,President,,O,Brown & Herbert Protecting Working Families,0
Calcasieu,00 321,President,,O,Harris & Trowe Socialist Workers Party,0
Calcasieu,00 321,President,,O,Nader & Camejo The Better Life,2
Calcasieu,00 322,President,,D,Kerry & Edwards Democratic Party,304
Calcasieu,00 322,President,,R,Bush & Cheney Republican Party,276
Calcasieu,00 322,President,,O,Peroutka & Baldwin Constitution Party,2
Calcasieu,00 322,President,,L,Badnarik & Campagna Libertarian Party,0
Calcasieu,00 322,President,,G,Cobb & LaMarche Louisiana Green Party,0
Calcasieu,00 322,President,,O,Amondson & Pletten Prohibition,0
Calcasieu,00 322,President,,O,Brown & Herbert Protecting Working Families,0
Calcasieu,00 322,President,,O,Harris & Trowe Socialist Workers Party,0
Calcasieu,00 322,President,,O,Nader & Camejo The Better Life,2
Calcasieu,00 323,President,,D,Kerry & Edwards Democratic Party,260
Calcasieu,00 323,President,,R,Bush & Cheney Republican Party,106
Calcasieu,00 323,President,,O,Peroutka & Baldwin Constitution Party,0
Calcasieu,00 323,President,,L,Badnarik & Campagna Libertarian Party,4
Calcasieu,00 323,President,,G,Cobb & LaMarche Louisiana Green Party,0
Calcasieu,00 323,President,,O,Amondson & Pletten Prohibition,0
Calcasieu,00 323,President,,O,Brown & Herbert Protecting Working Families,0
Calcasieu,00 323,President,,O,Harris & Trowe Socialist Workers Party,0
Calcasieu,00 323,President,,O,Nader & Camejo The Better Life,0
Calcasieu,00 324,President,,D,Kerry & Edwards Democratic Party,756
Calcasieu,00 324,President,,R,Bush & Cheney Republican Party,60
Calcasieu,00 324,President,,O,Peroutka & Baldwin Constitution Party,1
Calcasieu,00 324,President,,L,Badnarik & Campagna Libertarian Party,0
Calcasieu,00 324,President,,G,Cobb & LaMarche Louisiana Green Party,1
Calcasieu,00 324,President,,O,Amondson & Pletten Prohibition,0
Calcasieu,00 324,President,,O,Brown & Herbert Protecting Working Families,1
Calcasieu,00 324,President,,O,Harris & Trowe Socialist Workers Party,2
Calcasieu,00 324,President,,O,Nader & Camejo The Better Life,0
Calcasieu,00 325,President,,D,Kerry & Edwards Democratic Party,174
Calcasieu,00 325,President,,R,Bush & Cheney Republican Party,634
Calcasieu,00 325,President,,O,Peroutka & Baldwin Constitution Party,0
Calcasieu,00 325,President,,L,Badnarik & Campagna Libertarian Party,1
Calcasieu,00 325,President,,G,Cobb & LaMarche Louisiana Green Party,0
Calcasieu,00 325,President,,O,Amondson & Pletten Prohibition,0
Calcasieu,00 325,President,,O,Brown & Herbert Protecting Working Families,0
Calcasieu,00 325,President,,O,Harris & Trowe Socialist Workers Party,0
Calcasieu,00 325,President,,O,Nader & Camejo The Better Life,5
Calcasieu,00 326,President,,D,Kerry & Edwards Democratic Party,214
Calcasieu,00 326,President,,R,Bush & Cheney Republican Party,583
Calcasieu,00 326,President,,O,Peroutka & Baldwin Constitution Party,1
Calcasieu,00 326,President,,L,Badnarik & Campagna Libertarian Party,0
Calcasieu,00 326,President,,G,Cobb & LaMarche Louisiana Green Party,1
Calcasieu,00 326,President,,O,Amondson & Pletten Prohibition,1
Calcasieu,00 326,President,,O,Brown & Herbert Protecting Working Families,2
Calcasieu,00 326,President,,O,Harris & Trowe Socialist Workers Party,0
Calcasieu,00 326,President,,O,Nader & Camejo The Better Life,4
Calcasieu,00 327,President,,D,Kerry & Edwards Democratic Party,143
Calcasieu,00 327,President,,R,Bush & Cheney Republican Party,166
Calcasieu,00 327,President,,O,Peroutka & Baldwin Constitution Party,0
Calcasieu,00 327,President,,L,Badnarik & Campagna Libertarian Party,1
Calcasieu,00 327,President,,G,Cobb & LaMarche Louisiana Green Party,0
Calcasieu,00 327,President,,O,Amondson & Pletten Prohibition,0
Calcasieu,00 327,President,,O,Brown & Herbert Protecting Working Families,0
Calcasieu,00 327,President,,O,Harris & Trowe Socialist Workers Party,0
Calcasieu,00 327,President,,O,Nader & Camejo The Better Life,4
Calcasieu,00 328,President,,D,Kerry & Edwards Democratic Party,584
Calcasieu,00 328,President,,R,Bush & Cheney Republican Party,366
Calcasieu,00 328,President,,O,Peroutka & Baldwin Constitution Party,2
Calcasieu,00 328,President,,L,Badnarik & Campagna Libertarian Party,4
Calcasieu,00 328,President,,G,Cobb & LaMarche Louisiana Green Party,1
Calcasieu,00 328,President,,O,Amondson & Pletten Prohibition,0
Calcasieu,00 328,President,,O,Brown & Herbert Protecting Working Families,0
Calcasieu,00 328,President,,O,Harris & Trowe Socialist Workers Party,0
Calcasieu,00 328,President,,O,Nader & Camejo The Better Life,6
Calcasieu,00 329,President,,D,Kerry & Edwards Democratic Party,501
Calcasieu,00 329,President,,R,Bush & Cheney Republican Party,227
Calcasieu,00 329,President,,O,Peroutka & Baldwin Constitution Party,0
Calcasieu,00 329,President,,L,Badnarik & Campagna Libertarian Party,1
Calcasieu,00 329,President,,G,Cobb & LaMarche Louisiana Green Party,2
Calcasieu,00 329,President,,O,Amondson & Pletten Prohibition,0
Calcasieu,00 329,President,,O,Brown & Herbert Protecting Working Families,0
Calcasieu,00 329,President,,O,Harris & Trowe Socialist Workers Party,0
Calcasieu,00 329,President,,O,Nader & Camejo The Better Life,3
Calcasieu,00 330,President,,D,Kerry & Edwards Democratic Party,703
Calcasieu,00 330,President,,R,Bush & Cheney Republican Party,156
Calcasieu,00 330,President,,O,Peroutka & Baldwin Constitution Party,2
Calcasieu,00 330,President,,L,Badnarik & Campagna Libertarian Party,0
Calcasieu,00 330,President,,G,Cobb & LaMarche Louisiana Green Party,0
Calcasieu,00 330,President,,O,Amondson & Pletten Prohibition,1
Calcasieu,00 330,President,,O,Brown & Herbert Protecting Working Families,0
Calcasieu,00 330,President,,O,Harris & Trowe Socialist Workers Party,1
Calcasieu,00 330,President,,O,Nader & Camejo The Better Life,1
Calcasieu,00 331,President,,D,Kerry & Edwards Democratic Party,166
Calcasieu,00 331,President,,R,Bush & Cheney Republican Party,413
Calcasieu,00 331,President,,O,Peroutka & Baldwin Constitution Party,1
Calcasieu,00 331,President,,L,Badnarik & Campagna Libertarian Party,2
Calcasieu,00 331,President,,G,Cobb & LaMarche Louisiana Green Party,1
Calcasieu,00 331,President,,O,Amondson & Pletten Prohibition,0
Calcasieu,00 331,President,,O,Brown & Herbert Protecting Working Families,1
Calcasieu,00 331,President,,O,Harris & Trowe Socialist Workers Party,1
Calcasieu,00 331,President,,O,Nader & Camejo The Better Life,1
Calcasieu,00 332N,President,,D,Kerry & Edwards Democratic Party,214
Calcasieu,00 332N,President,,R,Bush & Cheney Republican Party,223
Calcasieu,00 332N,President,,O,Peroutka & Baldwin Constitution Party,1
Calcasieu,00 332N,President,,L,Badnarik & Campagna Libertarian Party,3
Calcasieu,00 332N,President,,G,Cobb & LaMarche Louisiana Green Party,2
Calcasieu,00 332N,President,,O,Amondson & Pletten Prohibition,0
Calcasieu,00 332N,President,,O,Brown & Herbert Protecting Working Families,0
Calcasieu,00 332N,President,,O,Harris & Trowe Socialist Workers Party,1
Calcasieu,00 332N,President,,O,Nader & Camejo The Better Life,1
Calcasieu,00 332S,President,,D,Kerry & Edwards Democratic Party,263
Calcasieu,00 332S,President,,R,Bush & Cheney Republican Party,274
Calcasieu,00 332S,President,,O,Peroutka & Baldwin Constitution Party,0
Calcasieu,00 332S,President,,L,Badnarik & Campagna Libertarian Party,2
Calcasieu,00 332S,President,,G,Cobb & LaMarche Louisiana Green Party,0
Calcasieu,00 332S,President,,O,Amondson & Pletten Prohibition,0
Calcasieu,00 332S,President,,O,Brown & Herbert Protecting Working Families,1
Calcasieu,00 332S,President,,O,Harris & Trowe Socialist Workers Party,0
Calcasieu,00 332S,President,,O,Nader & Camejo The Better Life,4
Calcasieu,00 333,President,,D,Kerry & Edwards Democratic Party,245
Calcasieu,00 333,President,,R,Bush & Cheney Republican Party,907
Calcasieu,00 333,President,,O,Peroutka & Baldwin Constitution Party,1
Calcasieu,00 333,President,,L,Badnarik & Campagna Libertarian Party,3
Calcasieu,00 333,President,,G,Cobb & LaMarche Louisiana Green Party,1
Calcasieu,00 333,President,,O,Amondson & Pletten Prohibition,0
Calcasieu,00 333,President,,O,Brown & Herbert Protecting Working Families,0
Calcasieu,00 333,President,,O,Harris & Trowe Socialist Workers Party,0
Calcasieu,00 333,President,,O,Nader & Camejo The Better Life,3
Calcasieu,00 334,President,,D,Kerry & Edwards Democratic Party,202
Calcasieu,00 334,President,,R,Bush & Cheney Republican Party,391
Calcasieu,00 334,President,,O,Peroutka & Baldwin Constitution Party,0
Calcasieu,00 334,President,,L,Badnarik & Campagna Libertarian Party,1
Calcasieu,00 334,President,,G,Cobb & LaMarche Louisiana Green Party,1
Calcasieu,00 334,President,,O,Amondson & Pletten Prohibition,0
Calcasieu,00 334,President,,O,Brown & Herbert Protecting Working Families,0
Calcasieu,00 334,President,,O,Harris & Trowe Socialist Workers Party,0
Calcasieu,00 334,President,,O,Nader & Camejo The Better Life,1
Calcasieu,00 335,President,,D,Kerry & Edwards Democratic Party,149
Calcasieu,00 335,President,,R,Bush & Cheney Republican Party,429
Calcasieu,00 335,President,,O,Peroutka & Baldwin Constitution Party,0
Calcasieu,00 335,President,,L,Badnarik & Campagna Libertarian Party,1
Calcasieu,00 335,President,,G,Cobb & LaMarche Louisiana Green Party,0
Calcasieu,00 335,President,,O,Amondson & Pletten Prohibition,0
Calcasieu,00 335,President,,O,Brown & Herbert Protecting Working Families,1
Calcasieu,00 335,President,,O,Harris & Trowe Socialist Workers Party,1
Calcasieu,00 335,President,,O,Nader & Camejo The Better Life,3
Calcasieu,00 336,President,,D,Kerry & Edwards Democratic Party,305
Calcasieu,00 336,President,,R,Bush & Cheney Republican Party,645
Calcasieu,00 336,President,,O,Peroutka & Baldwin Constitution Party,0
Calcasieu,00 336,President,,L,Badnarik & Campagna Libertarian Party,2
Calcasieu,00 336,President,,G,Cobb & LaMarche Louisiana Green Party,1
Calcasieu,00 336,President,,O,Amondson & Pletten Prohibition,0
Calcasieu,00 336,President,,O,Brown & Herbert Protecting Working Families,0
Calcasieu,00 336,President,,O,Harris & Trowe Socialist Workers Party,0
Calcasieu,00 336,President,,O,Nader & Camejo The Better Life,5
Calcasieu,00 337,President,,D,Kerry & Edwards Democratic Party,151
Calcasieu,00 337,President,,R,Bush & Cheney Republican Party,437
Calcasieu,00 337,President,,O,Peroutka & Baldwin Constitution Party,0
Calcasieu,00 337,President,,L,Badnarik & Campagna Libertarian Party,1
Calcasieu,00 337,President,,G,Cobb & LaMarche Louisiana Green Party,1
Calcasieu,00 337,President,,O,Amondson & Pletten Prohibition,0
Calcasieu,00 337,President,,O,Brown & Herbert Protecting Working Families,0
Calcasieu,00 337,President,,O,Harris & Trowe Socialist Workers Party,0
Calcasieu,00 337,President,,O,Nader & Camejo The Better Life,1
Calcasieu,00 338,President,,D,Kerry & Edwards Democratic Party,263
Calcasieu,00 338,President,,R,Bush & Cheney Republican Party,488
Calcasieu,00 338,President,,O,Peroutka & Baldwin Constitution Party,1
Calcasieu,00 338,President,,L,Badnarik & Campagna Libertarian Party,2
Calcasieu,00 338,President,,G,Cobb & LaMarche Louisiana Green Party,0
Calcasieu,00 338,President,,O,Amondson & Pletten Prohibition,0
Calcasieu,00 338,President,,O,Brown & Herbert Protecting Working Families,1
Calcasieu,00 338,President,,O,Harris & Trowe Socialist Workers Party,0
Calcasieu,00 338,President,,O,Nader & Camejo The Better Life,1
Calcasieu,00 339,President,,D,Kerry & Edwards Democratic Party,311
Calcasieu,00 339,President,,R,Bush & Cheney Republican Party,798
Calcasieu,00 339,President,,O,Peroutka & Baldwin Constitution Party,0
Calcasieu,00 339,President,,L,Badnarik & Campagna Libertarian Party,6
Calcasieu,00 339,President,,G,Cobb & LaMarche Louisiana Green Party,0
Calcasieu,00 339,President,,O,Amondson & Pletten Prohibition,0
Calcasieu,00 339,President,,O,Brown & Herbert Protecting Working Families,2
Calcasieu,00 339,President,,O,Harris & Trowe Socialist Workers Party,1
Calcasieu,00 339,President,,O,Nader & Camejo The Better Life,13
Calcasieu,00 360,President,,D,Kerry & Edwards Democratic Party,118
Calcasieu,00 360,President,,R,Bush & Cheney Republican Party,217
Calcasieu,00 360,President,,O,Peroutka & Baldwin Constitution Party,0
Calcasieu,00 360,President,,L,Badnarik & Campagna Libertarian Party,1
Calcasieu,00 360,President,,G,Cobb & LaMarche Louisiana Green Party,0
Calcasieu,00 360,President,,O,Amondson & Pletten Prohibition,0
Calcasieu,00 360,President,,O,Brown & Herbert Protecting Working Families,1
Calcasieu,00 360,President,,O,Harris & Trowe Socialist Workers Party,3
Calcasieu,00 360,President,,O,Nader & Camejo The Better Life,2
Calcasieu,00 361,President,,D,Kerry & Edwards Democratic Party,336
Calcasieu,00 361,President,,R,Bush & Cheney Republican Party,103
Calcasieu,00 361,President,,O,Peroutka & Baldwin Constitution Party,0
Calcasieu,00 361,President,,L,Badnarik & Campagna Libertarian Party,0
Calcasieu,00 361,President,,G,Cobb & LaMarche Louisiana Green Party,1
Calcasieu,00 361,President,,O,Amondson & Pletten Prohibition,0
Calcasieu,00 361,President,,O,Brown & Herbert Protecting Working Families,0
Calcasieu,00 361,President,,O,Harris & Trowe Socialist Workers Party,0
Calcasieu,00 361,President,,O,Nader & Camejo The Better Life,2
Calcasieu,00 362,President,,D,Kerry & Edwards Democratic Party,206
Calcasieu,00 362,President,,R,Bush & Cheney Republican Party,640
Calcasieu,00 362,President,,O,Peroutka & Baldwin Constitution Party,0
Calcasieu,00 362,President,,L,Badnarik & Campagna Libertarian Party,1
Calcasieu,00 362,President,,G,Cobb & LaMarche Louisiana Green Party,0
Calcasieu,00 362,President,,O,Amondson & Pletten Prohibition,0
Calcasieu,00 362,President,,O,Brown & Herbert Protecting Working Families,0
Calcasieu,00 362,President,,O,Harris & Trowe Socialist Workers Party,0
Calcasieu,00 362,President,,O,Nader & Camejo The Better Life,5
Calcasieu,00 363,President,,D,Kerry & Edwards Democratic Party,187
Calcasieu,00 363,President,,R,Bush & Cheney Republican Party,1038
Calcasieu,00 363,President,,O,Peroutka & Baldwin Constitution Party,0
Calcasieu,00 363,President,,L,Badnarik & Campagna Libertarian Party,2
Calcasieu,00 363,President,,G,Cobb & LaMarche Louisiana Green Party,0
Calcasieu,00 363,President,,O,Amondson & Pletten Prohibition,0
Calcasieu,00 363,President,,O,Brown & Herbert Protecting Working Families,0
Calcasieu,00 363,President,,O,Harris & Trowe Socialist Workers Party,0
Calcasieu,00 363,President,,O,Nader & Camejo The Better Life,5
Calcasieu,00 364,President,,D,Kerry & Edwards Democratic Party,408
Calcasieu,00 364,President,,R,Bush & Cheney Republican Party,268
Calcasieu,00 364,President,,O,Peroutka & Baldwin Constitution Party,3
Calcasieu,00 364,President,,L,Badnarik & Campagna Libertarian Party,1
Calcasieu,00 364,President,,G,Cobb & LaMarche Louisiana Green Party,0
Calcasieu,00 364,President,,O,Amondson & Pletten Prohibition,0
Calcasieu,00 364,President,,O,Brown & Herbert Protecting Working Families,0
Calcasieu,00 364,President,,O,Harris & Trowe Socialist Workers Party,0
Calcasieu,00 364,President,,O,Nader & Camejo The Better Life,0
Calcasieu,00 365,President,,D,Kerry & Edwards Democratic Party,155
Calcasieu,00 365,President,,R,Bush & Cheney Republican Party,330
Calcasieu,00 365,President,,O,Peroutka & Baldwin Constitution Party,0
Calcasieu,00 365,President,,L,Badnarik & Campagna Libertarian Party,1
Calcasieu,00 365,President,,G,Cobb & LaMarche Louisiana Green Party,0
Calcasieu,00 365,President,,O,Amondson & Pletten Prohibition,0
Calcasieu,00 365,President,,O,Brown & Herbert Protecting Working Families,1
Calcasieu,00 365,President,,O,Harris & Trowe Socialist Workers Party,1
Calcasieu,00 365,President,,O,Nader & Camejo The Better Life,2
Calcasieu,00 366,President,,D,Kerry & Edwards Democratic Party,162
Calcasieu,00 366,President,,R,Bush & Cheney Republican Party,289
Calcasieu,00 366,President,,O,Peroutka & Baldwin Constitution Party,1
Calcasieu,00 366,President,,L,Badnarik & Campagna Libertarian Party,2
Calcasieu,00 366,President,,G,Cobb & LaMarche Louisiana Green Party,0
Calcasieu,00 366,President,,O,Amondson & Pletten Prohibition,1
Calcasieu,00 366,President,,O,Brown & Herbert Protecting Working Families,1
Calcasieu,00 366,President,,O,Harris & Trowe Socialist Workers Party,0
Calcasieu,00 366,President,,O,Nader & Camejo The Better Life,3
Calcasieu,00 367N,President,,D,Kerry & Edwards Democratic Party,404
Calcasieu,00 367N,President,,R,Bush & Cheney Republican Party,975
Calcasieu,00 367N,President,,O,Peroutka & Baldwin Constitution Party,0
Calcasieu,00 367N,President,,L,Badnarik & Campagna Libertarian Party,0
Calcasieu,00 367N,President,,G,Cobb & LaMarche Louisiana Green Party,3
Calcasieu,00 367N,President,,O,Amondson & Pletten Prohibition,0
Calcasieu,00 367N,President,,O,Brown & Herbert Protecting Working Families,0
Calcasieu,00 367N,President,,O,Harris & Trowe Socialist Workers Party,1
Calcasieu,00 367N,President,,O,Nader & Camejo The Better Life,7
Calcasieu,00 367S,President,,D,Kerry & Edwards Democratic Party,205
Calcasieu,00 367S,President,,R,Bush & Cheney Republican Party,427
Calcasieu,00 367S,President,,O,Peroutka & Baldwin Constitution Party,0
Calcasieu,00 367S,President,,L,Badnarik & Campagna Libertarian Party,0
Calcasieu,00 367S,President,,G,Cobb & LaMarche Louisiana Green Party,0
Calcasieu,00 367S,President,,O,Amondson & Pletten Prohibition,0
Calcasieu,00 367S,President,,O,Brown & Herbert Protecting Working Families,0
Calcasieu,00 367S,President,,O,Harris & Trowe Socialist Workers Party,0
Calcasieu,00 367S,President,,O,Nader & Camejo The Better Life,5
Calcasieu,00 368,President,,D,Kerry & Edwards Democratic Party,294
Calcasieu,00 368,President,,R,Bush & Cheney Republican Party,900
Calcasieu,00 368,President,,O,Peroutka & Baldwin Constitution Party,2
Calcasieu,00 368,President,,L,Badnarik & Campagna Libertarian Party,1
Calcasieu,00 368,President,,G,Cobb & LaMarche Louisiana Green Party,1
Calcasieu,00 368,President,,O,Amondson & Pletten Prohibition,0
Calcasieu,00 368,President,,O,Brown & Herbert Protecting Working Families,0
Calcasieu,00 368,President,,O,Harris & Trowe Socialist Workers Party,0
Calcasieu,00 368,President,,O,Nader & Camejo The Better Life,4
Calcasieu,00 369,President,,D,Kerry & Edwards Democratic Party,373
Calcasieu,00 369,President,,R,Bush & Cheney Republican Party,565
Calcasieu,00 369,President,,O,Peroutka & Baldwin Constitution Party,1
Calcasieu,00 369,President,,L,Badnarik & Campagna Libertarian Party,3
Calcasieu,00 369,President,,G,Cobb & LaMarche Louisiana Green Party,0
Calcasieu,00 369,President,,O,Amondson & Pletten Prohibition,0
Calcasieu,00 369,President,,O,Brown & Herbert Protecting Working Families,1
Calcasieu,00 369,President,,O,Harris & Trowe Socialist Workers Party,0
Calcasieu,00 369,President,,O,Nader & Camejo The Better Life,2
Calcasieu,00 370,President,,D,Kerry & Edwards Democratic Party,394
Calcasieu,00 370,President,,R,Bush & Cheney Republican Party,615
Calcasieu,00 370,President,,O,Peroutka & Baldwin Constitution Party,0
Calcasieu,00 370,President,,L,Badnarik & Campagna Libertarian Party,2
Calcasieu,00 370,President,,G,Cobb & LaMarche Louisiana Green Party,0
Calcasieu,00 370,President,,O,Amondson & Pletten Prohibition,0
Calcasieu,00 370,President,,O,Brown & Herbert Protecting Working Families,2
Calcasieu,00 370,President,,O,Harris & Trowe Socialist Workers Party,0
Calcasieu,00 370,President,,O,Nader & Camejo The Better Life,4
Calcasieu,00 371N,President,,D,Kerry & Edwards Democratic Party,152
Calcasieu,00 371N,President,,R,Bush & Cheney Republican Party,172
Calcasieu,00 371N,President,,O,Peroutka & Baldwin Constitution Party,0
Calcasieu,00 371N,President,,L,Badnarik & Campagna Libertarian Party,1
Calcasieu,00 371N,President,,G,Cobb & LaMarche Louisiana Green Party,0
Calcasieu,00 371N,President,,O,Amondson & Pletten Prohibition,0
Calcasieu,00 371N,President,,O,Brown & Herbert Protecting Working Families,1
Calcasieu,00 371N,President,,O,Harris & Trowe Socialist Workers Party,0
Calcasieu,00 371N,President,,O,Nader & Camejo The Better Life,0
Calcasieu,00 371S,President,,D,Kerry & Edwards Democratic Party,315
Calcasieu,00 371S,President,,R,Bush & Cheney Republican Party,690
Calcasieu,00 371S,President,,O,Peroutka & Baldwin Constitution Party,2
Calcasieu,00 371S,President,,L,Badnarik & Campagna Libertarian Party,2
Calcasieu,00 371S,President,,G,Cobb & LaMarche Louisiana Green Party,1
Calcasieu,00 371S,President,,O,Amondson & Pletten Prohibition,0
Calcasieu,00 371S,President,,O,Brown & Herbert Protecting Working Families,0
Calcasieu,00 371S,President,,O,Harris & Trowe Socialist Workers Party,0
Calcasieu,00 371S,President,,O,Nader & Camejo The Better Life,5
Calcasieu,00 400,President,,D,Kerry & Edwards Democratic Party,461
Calcasieu,00 400,President,,R,Bush & Cheney Republican Party,637
Calcasieu,00 400,President,,O,Peroutka & Baldwin Constitution Party,4
Calcasieu,00 400,President,,L,Badnarik & Campagna Libertarian Party,1
Calcasieu,00 400,President,,G,Cobb & LaMarche Louisiana Green Party,1
Calcasieu,00 400,President,,O,Amondson & Pletten Prohibition,0
Calcasieu,00 400,President,,O,Brown & Herbert Protecting Working Families,4
Calcasieu,00 400,President,,O,Harris & Trowe Socialist Workers Party,0
Calcasieu,00 400,President,,O,Nader & Camejo The Better Life,10
Calcasieu,00 401,President,,D,Kerry & Edwards Democratic Party,255
Calcasieu,00 401,President,,R,Bush & Cheney Republican Party,384
Calcasieu,00 401,President,,O,Peroutka & Baldwin Constitution Party,2
Calcasieu,00 401,President,,L,Badnarik & Campagna Libertarian Party,2
Calcasieu,00 401,President,,G,Cobb & LaMarche Louisiana Green Party,0
Calcasieu,00 401,President,,O,Amondson & Pletten Prohibition,0
Calcasieu,00 401,President,,O,Brown & Herbert Protecting Working Families,0
Calcasieu,00 401,President,,O,Harris & Trowe Socialist Workers Party,0
Calcasieu,00 401,President,,O,Nader & Camejo The Better Life,2
Calcasieu,00 402,President,,D,Kerry & Edwards Democratic Party,225
Calcasieu,00 402,President,,R,Bush & Cheney Republican Party,367
Calcasieu,00 402,President,,O,Peroutka & Baldwin Constitution Party,0
Calcasieu,00 402,President,,L,Badnarik & Campagna Libertarian Party,0
Calcasieu,00 402,President,,G,Cobb & LaMarche Louisiana Green Party,2
Calcasieu,00 402,President,,O,Amondson & Pletten Prohibition,0
Calcasieu,00 402,President,,O,Brown & Herbert Protecting Working Families,4
Calcasieu,00 402,President,,O,Harris & Trowe Socialist Workers Party,0
Calcasieu,00 402,President,,O,Nader & Camejo The Better Life,5
Calcasieu,00 403,President,,D,Kerry & Edwards Democratic Party,279
Calcasieu,00 403,President,,R,Bush & Cheney Republican Party,548
Calcasieu,00 403,President,,O,Peroutka & Baldwin Constitution Party,0
Calcasieu,00 403,President,,L,Badnarik & Campagna Libertarian Party,0
Calcasieu,00 403,President,,G,Cobb & LaMarche Louisiana Green Party,0
Calcasieu,00 403,President,,O,Amondson & Pletten Prohibition,0
Calcasieu,00 403,President,,O,Brown & Herbert Protecting Working Families,0
Calcasieu,00 403,President,,O,Harris & Trowe Socialist Workers Party,0
Calcasieu,00 403,President,,O,Nader & Camejo The Better Life,7
Calcasieu,00 404,President,,D,Kerry & Edwards Democratic Party,328
Calcasieu,00 404,President,,R,Bush & Cheney Republican Party,833
Calcasieu,00 404,President,,O,Peroutka & Baldwin Constitution Party,1
Calcasieu,00 404,President,,L,Badnarik & Campagna Libertarian Party,4
Calcasieu,00 404,President,,G,Cobb & LaMarche Louisiana Green Party,1
Calcasieu,00 404,President,,O,Amondson & Pletten Prohibition,0
Calcasieu,00 404,President,,O,Brown & Herbert Protecting Working Families,2
Calcasieu,00 404,President,,O,Harris & Trowe Socialist Workers Party,2
Calcasieu,00 404,President,,O,Nader & Camejo The Better Life,3
Calcasieu,00 405,President,,D,Kerry & Edwards Democratic Party,369
Calcasieu,00 405,President,,R,Bush & Cheney Republican Party,1095
Calcasieu,00 405,President,,O,Peroutka & Baldwin Constitution Party,3
Calcasieu,00 405,President,,L,Badnarik & Campagna Libertarian Party,1
Calcasieu,00 405,President,,G,Cobb & LaMarche Louisiana Green Party,0
Calcasieu,00 405,President,,O,Amondson & Pletten Prohibition,0
Calcasieu,00 405,President,,O,Brown & Herbert Protecting Working Families,1
Calcasieu,00 405,President,,O,Harris & Trowe Socialist Workers Party,0
Calcasieu,00 405,President,,O,Nader & Camejo The Better Life,8
Calcasieu,00 406,President,,D,Kerry & Edwards Democratic Party,312
Calcasieu,00 406,President,,R,Bush & Cheney Republican Party,594
Calcasieu,00 406,President,,O,Peroutka & Baldwin Constitution Party,1
Calcasieu,00 406,President,,L,Badnarik & Campagna Libertarian Party,1
Calcasieu,00 406,President,,G,Cobb & LaMarche Louisiana Green Party,0
Calcasieu,00 406,President,,O,Amondson & Pletten Prohibition,0
Calcasieu,00 406,President,,O,Brown & Herbert Protecting Working Families,0
Calcasieu,00 406,President,,O,Harris & Trowe Socialist Workers Party,0
Calcasieu,00 406,President,,O,Nader & Camejo The Better Life,8
Calcasieu,00 407,President,,D,Kerry & Edwards Democratic Party,237
Calcasieu,00 407,President,,R,Bush & Cheney Republican Party,704
Calcasieu,00 407,President,,O,Peroutka & Baldwin Constitution Party,1
Calcasieu,00 407,President,,L,Badnarik & Campagna Libertarian Party,2
Calcasieu,00 407,President,,G,Cobb & LaMarche Louisiana Green Party,2
Calcasieu,00 407,President,,O,Amondson & Pletten Prohibition,0
Calcasieu,00 407,President,,O,Brown & Herbert Protecting Working Families,0
Calcasieu,00 407,President,,O,Harris & Trowe Socialist Workers Party,0
