parish,office,district,party,candidate,votes
Ouachita,President,,O,"James Harris, Alyson Kennedy Socialist Workers",14
Ouachita,President,,O,"Sheila Tittle, Matthew Turner We The People",34
Plaquemines,President,,D,"Barack Obama, Joe Biden Democratic",3599
Plaquemines,President,,G,"Jill Stein, Cheri Honkala Green",29
Plaquemines,President,,L,"Gary Johnson, James P. Gray Libertarian",93
Plaquemines,President,,R,"Mitt Romney, Paul Ryan Republican",6471
Plaquemines,President,,O,"Virgil Goode, James Clymer Constitution",9
Plaquemines,President,,O,"Ross Anderson, Luis Rodriguez Justice",8
Plaquemines,President,,O,"Jack Fellure, Toby Davis Prohibition",10
Plaquemines,President,,O,"Peta Lindsay, Yari Osorio Socialism and Liberation",7
Plaquemines,President,,O,"Jerry White, Phyllis Scherrer Socialist Equality",2
Plaquemines,President,,O,"James Harris, Alyson Kennedy Socialist Workers",2
Plaquemines,President,,O,"Sheila Tittle, Matthew Turner We The People",9
Pointe Coupee,President,,D,"Barack Obama, Joe Biden Democratic",5436
Pointe Coupee,President,,G,"Jill Stein, Cheri Honkala Green",46
Pointe Coupee,President,,L,"Gary Johnson, James P. Gray Libertarian",55
Pointe Coupee,President,,R,"Mitt Romney, Paul Ryan Republican",6548
Pointe Coupee,President,,O,"Virgil Goode, James Clymer Constitution",21
Pointe Coupee,President,,O,"Ross Anderson, Luis Rodriguez Justice",8
Pointe Coupee,President,,O,"Jack Fellure, Toby Davis Prohibition",8
Pointe Coupee,President,,O,"Peta Lindsay, Yari Osorio Socialism and Liberation",9
Pointe Coupee,President,,O,"Jerry White, Phyllis Scherrer Socialist Equality",4
Pointe Coupee,President,,O,"James Harris, Alyson Kennedy Socialist Workers",4
Pointe Coupee,President,,O,"Sheila Tittle, Matthew Turner We The People",8
Rapides,President,,D,"Barack Obama, Joe Biden Democratic",20045
Rapides,President,,G,"Jill Stein, Cheri Honkala Green",188
Rapides,President,,L,"Gary Johnson, James P. Gray Libertarian",368
Rapides,President,,R,"Mitt Romney, Paul Ryan Republican",37193
Rapides,President,,O,"Virgil Goode, James Clymer Constitution",73
Rapides,President,,O,"Ross Anderson, Luis Rodriguez Justice",48
Rapides,President,,O,"Jack Fellure, Toby Davis Prohibition",15
Rapides,President,,O,"Peta Lindsay, Yari Osorio Socialism and Liberation",17
Rapides,President,,O,"Jerry White, Phyllis Scherrer Socialist Equality",10
Rapides,President,,O,"James Harris, Alyson Kennedy Socialist Workers",11
Rapides,President,,O,"Sheila Tittle, Matthew Turner We The People",51
Red River,President,,D,"Barack Obama, Joe Biden Democratic",2253
Red River,President,,G,"Jill Stein, Cheri Honkala Green",12
Red River,President,,L,"Gary Johnson, James P. Gray Libertarian",38
Red River,President,,R,"Mitt Romney, Paul Ryan Republican",2483
Red River,President,,O,"Virgil Goode, James Clymer Constitution",5
Red River,President,,O,"Ross Anderson, Luis Rodriguez Justice",5
Red River,President,,O,"Jack Fellure, Toby Davis Prohibition",4
Red River,President,,O,"Peta Lindsay, Yari Osorio Socialism and Liberation",2
Red River,President,,O,"Jerry White, Phyllis Scherrer Socialist Equality",1
Red River,President,,O,"James Harris, Alyson Kennedy Socialist Workers",2
Red River,President,,O,"Sheila Tittle, Matthew Turner We The People",2
Richland,President,,D,"Barack Obama, Joe Biden Democratic",3387
Richland,President,,G,"Jill Stein, Cheri Honkala Green",23
Richland,President,,L,"Gary Johnson, James P. Gray Libertarian",41
Richland,President,,R,"Mitt Romney, Paul Ryan Republican",5846
Richland,President,,O,"Virgil Goode, James Clymer Constitution",15
Richland,President,,O,"Ross Anderson, Luis Rodriguez Justice",6
Richland,President,,O,"Jack Fellure, Toby Davis Prohibition",3
Richland,President,,O,"Peta Lindsay, Yari Osorio Socialism and Liberation",3
Richland,President,,O,"Jerry White, Phyllis Scherrer Socialist Equality",2
Richland,President,,O,"James Harris, Alyson Kennedy Socialist Workers",1
Richland,President,,O,"Sheila Tittle, Matthew Turner We The People",2
Sabine,President,,D,"Barack Obama, Joe Biden Democratic",2194
Sabine,President,,G,"Jill Stein, Cheri Honkala Green",45
Sabine,President,,L,"Gary Johnson, James P. Gray Libertarian",46
Sabine,President,,R,"Mitt Romney, Paul Ryan Republican",7738
Sabine,President,,O,"Virgil Goode, James Clymer Constitution",4
Sabine,President,,O,"Ross Anderson, Luis Rodriguez Justice",6
Sabine,President,,O,"Jack Fellure, Toby Davis Prohibition",4
Sabine,President,,O,"Peta Lindsay, Yari Osorio Socialism and Liberation",3
Sabine,President,,O,"Jerry White, Phyllis Scherrer Socialist Equality",4
Sabine,President,,O,"James Harris, Alyson Kennedy Socialist Workers",0
Sabine,President,,O,"Sheila Tittle, Matthew Turner We The People",9
St. Bernard,President,,D,"Barack Obama, Joe Biden Democratic",5059
St. Bernard,President,,G,"Jill Stein, Cheri Honkala Green",90
St. Bernard,President,,L,"Gary Johnson, James P. Gray Libertarian",194
St. Bernard,President,,R,"Mitt Romney, Paul Ryan Republican",8501
St. Bernard,President,,O,"Virgil Goode, James Clymer Constitution",30
St. Bernard,President,,O,"Ross Anderson, Luis Rodriguez Justice",25
St. Bernard,President,,O,"Jack Fellure, Toby Davis Prohibition",5
St. Bernard,President,,O,"Peta Lindsay, Yari Osorio Socialism and Liberation",10
St. Bernard,President,,O,"Jerry White, Phyllis Scherrer Socialist Equality",2
St. Bernard,President,,O,"James Harris, Alyson Kennedy Socialist Workers",7
St. Bernard,President,,O,"Sheila Tittle, Matthew Turner We The People",32
St. Charles,President,,D,"Barack Obama, Joe Biden Democratic",8896
St. Charles,President,,G,"Jill Stein, Cheri Honkala Green",88
St. Charles,President,,L,"Gary Johnson, James P. Gray Libertarian",303
St. Charles,President,,R,"Mitt Romney, Paul Ryan Republican",15937
St. Charles,President,,O,"Virgil Goode, James Clymer Constitution",42
St. Charles,President,,O,"Ross Anderson, Luis Rodriguez Justice",18
St. Charles,President,,O,"Jack Fellure, Toby Davis Prohibition",5
St. Charles,President,,O,"Peta Lindsay, Yari Osorio Socialism and Liberation",7
St. Charles,President,,O,"Jerry White, Phyllis Scherrer Socialist Equality",4
St. Charles,President,,O,"James Harris, Alyson Kennedy Socialist Workers",1
St. Charles,President,,O,"Sheila Tittle, Matthew Turner We The People",32
St. Helena,President,,D,"Barack Obama, Joe Biden Democratic",3780
St. Helena,President,,G,"Jill Stein, Cheri Honkala Green",28
St. Helena,President,,L,"Gary Johnson, James P. Gray Libertarian",27
St. Helena,President,,R,"Mitt Romney, Paul Ryan Republican",2529
St. Helena,President,,O,"Virgil Goode, James Clymer Constitution",13
St. Helena,President,,O,"Ross Anderson, Luis Rodriguez Justice",4
St. Helena,President,,O,"Jack Fellure, Toby Davis Prohibition",2
St. Helena,President,,O,"Peta Lindsay, Yari Osorio Socialism and Liberation",1
St. Helena,President,,O,"Jerry White, Phyllis Scherrer Socialist Equality",1
St. Helena,President,,O,"James Harris, Alyson Kennedy Socialist Workers",0
St. Helena,President,,O,"Sheila Tittle, Matthew Turner We The People",9
St. James,President,,D,"Barack Obama, Joe Biden Democratic",7059
St. James,President,,G,"Jill Stein, Cheri Honkala Green",29
St. James,President,,L,"Gary Johnson, James P. Gray Libertarian",54
St. James,President,,R,"Mitt Romney, Paul Ryan Republican",5209
St. James,President,,O,"Virgil Goode, James Clymer Constitution",12
St. James,President,,O,"Ross Anderson, Luis Rodriguez Justice",9
St. James,President,,O,"Jack Fellure, Toby Davis Prohibition",2
St. James,President,,O,"Peta Lindsay, Yari Osorio Socialism and Liberation",6
St. James,President,,O,"Jerry White, Phyllis Scherrer Socialist Equality",3
St. James,President,,O,"James Harris, Alyson Kennedy Socialist Workers",2
St. James,President,,O,"Sheila Tittle, Matthew Turner We The People",10
St. John The Baptist,President,,D,"Barack Obama, Joe Biden Democratic",13179
St. John The Baptist,President,,G,"Jill Stein, Cheri Honkala Green",71
St. John The Baptist,President,,L,"Gary Johnson, James P. Gray Libertarian",164
St. John The Baptist,President,,R,"Mitt Romney, Paul Ryan Republican",7620
St. John The Baptist,President,,O,"Virgil Goode, James Clymer Constitution",32
St. John The Baptist,President,,O,"Ross Anderson, Luis Rodriguez Justice",21
St. John The Baptist,President,,O,"Jack Fellure, Toby Davis Prohibition",7
St. John The Baptist,President,,O,"Peta Lindsay, Yari Osorio Socialism and Liberation",6
St. John The Baptist,President,,O,"Jerry White, Phyllis Scherrer Socialist Equality",4
St. John The Baptist,President,,O,"James Harris, Alyson Kennedy Socialist Workers",3
St. John The Baptist,President,,O,"Sheila Tittle, Matthew Turner We The People",16
St. Landry,President,,D,"Barack Obama, Joe Biden Democratic",19668
St. Landry,President,,G,"Jill Stein, Cheri Honkala Green",136
St. Landry,President,,L,"Gary Johnson, James P. Gray Libertarian",200
St. Landry,President,,R,"Mitt Romney, Paul Ryan Republican",21475
St. Landry,President,,O,"Virgil Goode, James Clymer Constitution",69
St. Landry,President,,O,"Ross Anderson, Luis Rodriguez Justice",30
St. Landry,President,,O,"Jack Fellure, Toby Davis Prohibition",8
St. Landry,President,,O,"Peta Lindsay, Yari Osorio Socialism and Liberation",12
St. Landry,President,,O,"Jerry White, Phyllis Scherrer Socialist Equality",15
St. Landry,President,,O,"James Harris, Alyson Kennedy Socialist Workers",6
St. Landry,President,,O,"Sheila Tittle, Matthew Turner We The People",28
St. Martin,President,,D,"Barack Obama, Joe Biden Democratic",9422
St. Martin,President,,G,"Jill Stein, Cheri Honkala Green",91
St. Martin,President,,L,"Gary Johnson, James P. Gray Libertarian",162
St. Martin,President,,R,"Mitt Romney, Paul Ryan Republican",15653
St. Martin,President,,O,"Virgil Goode, James Clymer Constitution",25
St. Martin,President,,O,"Ross Anderson, Luis Rodriguez Justice",17
St. Martin,President,,O,"Jack Fellure, Toby Davis Prohibition",6
St. Martin,President,,O,"Peta Lindsay, Yari Osorio Socialism and Liberation",18
St. Martin,President,,O,"Jerry White, Phyllis Scherrer Socialist Equality",9
St. Martin,President,,O,"James Harris, Alyson Kennedy Socialist Workers",8
St. Martin,President,,O,"Sheila Tittle, Matthew Turner We The People",22
St. Mary,President,,D,"Barack Obama, Joe Biden Democratic",9450
St. Mary,President,,G,"Jill Stein, Cheri Honkala Green",75
St. Mary,President,,L,"Gary Johnson, James P. Gray Libertarian",144
St. Mary,President,,R,"Mitt Romney, Paul Ryan Republican",13885
St. Mary,President,,O,"Virgil Goode, James Clymer Constitution",27
St. Mary,President,,O,"Ross Anderson, Luis Rodriguez Justice",14
St. Mary,President,,O,"Jack Fellure, Toby Davis Prohibition",7
St. Mary,President,,O,"Peta Lindsay, Yari Osorio Socialism and Liberation",7
St. Mary,President,,O,"Jerry White, Phyllis Scherrer Socialist Equality",5
St. Mary,President,,O,"James Harris, Alyson Kennedy Socialist Workers",5
St. Mary,President,,O,"Sheila Tittle, Matthew Turner We The People",21
St. Tammany,President,,D,"Barack Obama, Joe Biden Democratic",25728
St. Tammany,President,,G,"Jill Stein, Cheri Honkala Green",399
St. Tammany,President,,L,"Gary Johnson, James P. Gray Libertarian",1637
St. Tammany,President,,R,"Mitt Romney, Paul Ryan Republican",84723
St. Tammany,President,,O,"Virgil Goode, James Clymer Constitution",176
St. Tammany,President,,O,"Ross Anderson, Luis Rodriguez Justice",70
St. Tammany,President,,O,"Jack Fellure, Toby Davis Prohibition",19
St. Tammany,President,,O,"Peta Lindsay, Yari Osorio Socialism and Liberation",39
St. Tammany,President,,O,"Jerry White, Phyllis Scherrer Socialist Equality",13
St. Tammany,President,,O,"James Harris, Alyson Kennedy Socialist Workers",14
St. Tammany,President,,O,"Sheila Tittle, Matthew Turner We The People",84
Tangipahoa,President,,D,"Barack Obama, Joe Biden Democratic",17722
Tangipahoa,President,,G,"Jill Stein, Cheri Honkala Green",166
Tangipahoa,President,,L,"Gary Johnson, James P. Gray Libertarian",408
Tangipahoa,President,,R,"Mitt Romney, Paul Ryan Republican",31590
Tangipahoa,President,,O,"Virgil Goode, James Clymer Constitution",63
Tangipahoa,President,,O,"Ross Anderson, Luis Rodriguez Justice",37
Tangipahoa,President,,O,"Jack Fellure, Toby Davis Prohibition",17
Tangipahoa,President,,O,"Peta Lindsay, Yari Osorio Socialism and Liberation",24
Tangipahoa,President,,O,"Jerry White, Phyllis Scherrer Socialist Equality",10
Tangipahoa,President,,O,"James Harris, Alyson Kennedy Socialist Workers",13
Tangipahoa,President,,O,"Sheila Tittle, Matthew Turner We The People",49
Tensas,President,,D,"Barack Obama, Joe Biden Democratic",1564
Tensas,President,,G,"Jill Stein, Cheri Honkala Green",4
Tensas,President,,L,"Gary Johnson, James P. Gray Libertarian",3
Tensas,President,,R,"Mitt Romney, Paul Ryan Republican",1230
Tensas,President,,O,"Virgil Goode, James Clymer Constitution",2
Tensas,President,,O,"Ross Anderson, Luis Rodriguez Justice",5
Tensas,President,,O,"Jack Fellure, Toby Davis Prohibition",0
Tensas,President,,O,"Peta Lindsay, Yari Osorio Socialism and Liberation",2
Tensas,President,,O,"Jerry White, Phyllis Scherrer Socialist Equality",0
Tensas,President,,O,"James Harris, Alyson Kennedy Socialist Workers",0
Tensas,President,,O,"Sheila Tittle, Matthew Turner We The People",2
Terrebonne,President,,D,"Barack Obama, Joe Biden Democratic",12074
Terrebonne,President,,G,"Jill Stein, Cheri Honkala Green",175
Terrebonne,President,,L,"Gary Johnson, James P. Gray Libertarian",413
Terrebonne,President,,R,"Mitt Romney, Paul Ryan Republican",29503
Terrebonne,President,,O,"Virgil Goode, James Clymer Constitution",71
Terrebonne,President,,O,"Ross Anderson, Luis Rodriguez Justice",27
Terrebonne,President,,O,"Jack Fellure, Toby Davis Prohibition",9
Terrebonne,President,,O,"Peta Lindsay, Yari Osorio Socialism and Liberation",9
Terrebonne,President,,O,"Jerry White, Phyllis Scherrer Socialist Equality",3
Terrebonne,President,,O,"James Harris, Alyson Kennedy Socialist Workers",14
Terrebonne,President,,O,"Sheila Tittle, Matthew Turner We The People",43
Union,President,,D,"Barack Obama, Joe Biden Democratic",3075
Union,President,,G,"Jill Stein, Cheri Honkala Green",34
Union,President,,L,"Gary Johnson, James P. Gray Libertarian",60
Union,President,,R,"Mitt Romney, Paul Ryan Republican",7561
Union,President,,O,"Virgil Goode, James Clymer Constitution",13
Union,President,,O,"Ross Anderson, Luis Rodriguez Justice",5
Union,President,,O,"Jack Fellure, Toby Davis Prohibition",4
Union,President,,O,"Peta Lindsay, Yari Osorio Socialism and Liberation",4
Union,President,,O,"Jerry White, Phyllis Scherrer Socialist Equality",2
Union,President,,O,"James Harris, Alyson Kennedy Socialist Workers",0
Union,President,,O,"Sheila Tittle, Matthew Turner We The People",8
Vermilion,President,,D,"Barack Obama, Joe Biden Democratic",5720
Vermilion,President,,G,"Jill Stein, Cheri Honkala Green",85
Vermilion,President,,L,"Gary Johnson, James P. Gray Libertarian",184
Vermilion,President,,R,"Mitt Romney, Paul Ryan Republican",18910
Vermilion,President,,O,"Virgil Goode, James Clymer Constitution",20
Vermilion,President,,O,"Ross Anderson, Luis Rodriguez Justice",20
Vermilion,President,,O,"Jack Fellure, Toby Davis Prohibition",5
Vermilion,President,,O,"Peta Lindsay, Yari Osorio Socialism and Liberation",8
Vermilion,President,,O,"Jerry White, Phyllis Scherrer Socialist Equality",4
Vermilion,President,,O,"James Harris, Alyson Kennedy Socialist Workers",6
Vermilion,President,,O,"Sheila Tittle, Matthew Turner We The People",25
Vernon,President,,D,"Barack Obama, Joe Biden Democratic",3173
Vernon,President,,G,"Jill Stein, Cheri Honkala Green",75
Vernon,President,,L,"Gary Johnson, James P. Gray Libertarian",121
Vernon,President,,R,"Mitt Romney, Paul Ryan Republican",12150
Vernon,President,,O,"Virgil Goode, James Clymer Constitution",33
Vernon,President,,O,"Ross Anderson, Luis Rodriguez Justice",11
Vernon,President,,O,"Jack Fellure, Toby Davis Prohibition",1
Vernon,President,,O,"Peta Lindsay, Yari Osorio Socialism and Liberation",3
Vernon,President,,O,"Jerry White, Phyllis Scherrer Socialist Equality",5
Vernon,President,,O,"James Harris, Alyson Kennedy Socialist Workers",5
Vernon,President,,O,"Sheila Tittle, Matthew Turner We The People",33
Washington,President,,D,"Barack Obama, Joe Biden Democratic",6466
Washington,President,,G,"Jill Stein, Cheri Honkala Green",84
Washington,President,,L,"Gary Johnson, James P. Gray Libertarian",90
Washington,President,,R,"Mitt Romney, Paul Ryan Republican",11798
Washington,President,,O,"Virgil Goode, James Clymer Constitution",38
Washington,President,,O,"Ross Anderson, Luis Rodriguez Justice",17
Washington,President,,O,"Jack Fellure, Toby Davis Prohibition",12
Washington,President,,O,"Peta Lindsay, Yari Osorio Socialism and Liberation",47
Washington,President,,O,"Jerry White, Phyllis Scherrer Socialist Equality",4
Washington,President,,O,"James Harris, Alyson Kennedy Socialist Workers",6
Washington,President,,O,"Sheila Tittle, Matthew Turner We The People",19
Webster,President,,D,"Barack Obama, Joe Biden Democratic",6802
Webster,President,,G,"Jill Stein, Cheri Honkala Green",54
Webster,President,,L,"Gary Johnson, James P. Gray Libertarian",71
Webster,President,,R,"Mitt Romney, Paul Ryan Republican",11400
Webster,President,,O,"Virgil Goode, James Clymer Constitution",31
Webster,President,,O,"Ross Anderson, Luis Rodriguez Justice",15
Webster,President,,O,"Jack Fellure, Toby Davis Prohibition",5
Webster,President,,O,"Peta Lindsay, Yari Osorio Socialism and Liberation",8
Webster,President,,O,"Jerry White, Phyllis Scherrer Socialist Equality",6
Webster,President,,O,"James Harris, Alyson Kennedy Socialist Workers",4
Webster,President,,O,"Sheila Tittle, Matthew Turner We The People",20
West Baton Rouge,President,,D,"Barack Obama, Joe Biden Democratic",5692
West Baton Rouge,President,,G,"Jill Stein, Cheri Honkala Green",38
West Baton Rouge,President,,L,"Gary Johnson, James P. Gray Libertarian",83
West Baton Rouge,President,,R,"Mitt Romney, Paul Ryan Republican",6922
West Baton Rouge,President,,O,"Virgil Goode, James Clymer Constitution",11
West Baton Rouge,President,,O,"Ross Anderson, Luis Rodriguez Justice",10
West Baton Rouge,President,,O,"Jack Fellure, Toby Davis Prohibition",2
West Baton Rouge,President,,O,"Peta Lindsay, Yari Osorio Socialism and Liberation",2
West Baton Rouge,President,,O,"Jerry White, Phyllis Scherrer Socialist Equality",2
West Baton Rouge,President,,O,"James Harris, Alyson Kennedy Socialist Workers",0
West Baton Rouge,President,,O,"Sheila Tittle, Matthew Turner We The People",12
West Carroll,President,,D,"Barack Obama, Joe Biden Democratic",853
West Carroll,President,,G,"Jill Stein, Cheri Honkala Green",11
West Carroll,President,,L,"Gary Johnson, James P. Gray Libertarian",23
West Carroll,President,,R,"Mitt Romney, Paul Ryan Republican",3628
West Carroll,President,,O,"Virgil Goode, James Clymer Constitution",6
West Carroll,President,,O,"Ross Anderson, Luis Rodriguez Justice",7
West Carroll,President,,O,"Jack Fellure, Toby Davis Prohibition",6
West Carroll,President,,O,"Peta Lindsay, Yari Osorio Socialism and Liberation",7
West Carroll,President,,O,"Jerry White, Phyllis Scherrer Socialist Equality",1
West Carroll,President,,O,"James Harris, Alyson Kennedy Socialist Workers",1
West Carroll,President,,O,"Sheila Tittle, Matthew Turner We The People",5
West Feliciana,President,,D,"Barack Obama, Joe Biden Democratic",2441
West Feliciana,President,,G,"Jill Stein, Cheri Honkala Green",14
West Feliciana,President,,L,"Gary Johnson, James P. Gray Libertarian",47
West Feliciana,President,,R,"Mitt Romney, Paul Ryan Republican",3257
West Feliciana,President,,O,"Virgil Goode, James Clymer Constitution",4
West Feliciana,President,,O,"Ross Anderson, Luis Rodriguez Justice",7
West Feliciana,President,,O,"Jack Fellure, Toby Davis Prohibition",0
West Feliciana,President,,O,"Peta Lindsay, Yari Osorio Socialism and Liberation",1
West Feliciana,President,,O,"Jerry White, Phyllis Scherrer Socialist Equality",0
West Feliciana,President,,O,"James Harris, Alyson Kennedy Socialist Workers",1
West Feliciana,President,,O,"Sheila Tittle, Matthew Turner We The People",5
Winn,President,,D,"Barack Obama, Joe Biden Democratic",1919
Winn,President,,G,"Jill Stein, Cheri Honkala Green",18
Winn,President,,L,"Gary Johnson, James P. Gray Libertarian",31
Winn,President,,R,"Mitt Romney, Paul Ryan Republican",4541
Winn,President,,O,"Virgil Goode, James Clymer Constitution",8
Winn,President,,O,"Ross Anderson, Luis Rodriguez Justice",3
Winn,President,,O,"Jack Fellure, Toby Davis Prohibition",0
Winn,President,,O,"Peta Lindsay, Yari Osorio Socialism and Liberation",2
Winn,President,,O,"Jerry White, Phyllis Scherrer Socialist Equality",0
Winn,President,,O,"James Harris, Alyson Kennedy Socialist Workers",0
Winn,President,,O,"Sheila Tittle, Matthew Turner We The People",12
